"y","level","x1","x2","D1","D2","D3","V1"
1,1,4.32735451165773,-0.97167147487665,0,1,1,"C"
1,2,0.862027234726484,-0.134428554281039,1,1,1,"C"
0,6,2.43457518113878,-1.14531487070156,0,1,1,"B"
0,8,1.98425334877954,-0.81662481975802,1,1,0,"B"
0,6,4.03812080988124,-0.013129146475664,0,0,1,"B"
0,4,3.57060550666946,-0.332680075527603,0,1,1,"A"
1,3,0.913863174564294,-0.597560041344742,1,0,0,"B"
0,2,0.586457867898918,-0.0645672702145595,1,0,1,"B"
0,2,1.08885958789664,-0.677723944410333,1,0,1,"A"
1,5,2.95766340445221,-2.12644595092454,0,1,1,"B"
1,5,2.42155901591394,-0.487251990896063,0,1,1,"C"
0,2,2.81975997502176,-0.904560254426564,0,0,1,"C"
0,3,3.13431865640428,2.36930771315934,1,0,0,"B"
1,6,1.04219759362024,-0.157097068783151,1,1,1,"B"
0,7,0.371182442168522,-1.37205378413238,1,1,1,"B"
1,8,3.72938255422206,-0.400982821900973,0,0,1,"C"
1,3,2.70343703765428,-0.90932764344809,0,1,0,"C"
0,4,0.842686606827007,0.601102403623381,1,1,1,"A"
0,6,1.85455624345006,1.44718523986552,0,1,1,"A"
1,8,1.81277164126514,0.449404638900525,1,1,1,"C"
0,6,2.31299163139097,0.535549258310728,0,1,1,"A"
1,7,1.30394100902994,-0.510143952793216,0,1,1,"B"
0,5,1.43872862021471,0.649376369855929,1,0,1,"B"
0,3,1.70570304379264,1.2933641167612,1,1,0,"B"
1,8,1.29773288521003,-0.828662305378031,1,1,0,"B"
0,5,2.72301337192557,1.0354057509243,1,1,0,"A"
1,8,2.11831702866686,0.186043127560598,1,0,0,"C"
1,3,4.14379976599643,0.421583026890533,0,0,0,"B"
1,4,0.354631817793858,-1.84131224956552,1,1,0,"B"
1,2,0.878090817579989,-0.30942125781807,1,1,1,"C"
0,5,1.23646658748599,-1.10981082767775,1,1,0,"B"
1,4,2.02635292329041,0.844430946145371,1,1,1,"B"
0,1,1.35266964108177,-0.415044516971244,1,0,0,"A"
1,1,-0.662247275880628,-0.18174937556729,1,1,0,"C"
0,8,0.293015602220102,-1.44193827312225,0,1,0,"B"
0,3,1.34257564852415,-2.36140901512694,0,0,1,"C"
0,6,4.97647263919305,1.30001123963126,0,1,1,"B"
0,6,2.57391049051121,-0.608219287960805,0,1,0,"B"
0,5,2.30831771623021,0.0345163896149673,1,0,1,"A"
1,3,-1.30230834383305,-0.632398232186884,1,1,0,"A"
0,3,2.83728744575827,0.862002127737665,0,0,1,"B"
1,6,1.88758676181862,0.503131959165054,0,1,0,"B"
1,2,1.34398291687014,-0.853664846556232,0,0,0,"B"
0,4,1.69366849908497,-0.30753394213992,0,1,1,"C"
0,7,2.85685469417242,-1.28257747916092,0,1,1,"C"
1,6,1.2535508838937,-0.134558556727072,1,1,1,"A"
1,7,1.74883072393021,-0.759050973168749,0,1,1,"A"
0,8,1.74263970183439,-2.23660303192864,0,1,1,"B"
1,1,1.39223900046615,-1.12513394391077,0,1,1,"B"
0,2,2.59722632142775,0.934688959206405,0,0,0,"C"
1,3,3.62277782803353,-0.619699110701485,0,1,1,"C"
0,6,4.19726151218208,-0.980495550966865,1,1,0,"B"
1,3,-0.490169307494361,-1.01967789988876,1,1,0,"B"
0,1,2.44954284424232,0.623921561149085,1,1,1,"B"
0,6,3.6747198941465,2.21966867210593,1,0,1,"C"
1,5,3.38397544836473,-0.330418288112418,0,1,1,"B"
1,3,2.45135821913814,-1.01691868395414,0,1,1,"B"
1,1,1.62841056031954,-0.822648962185849,0,1,1,"B"
0,6,1.58827816344983,-0.338205127551127,0,0,1,"B"
1,3,2.38808011391851,-0.0327531332978751,0,1,1,"B"
1,2,1.73348724745804,0.201752676365484,1,1,1,"B"
0,1,0.965390288887161,-0.487878536898832,0,1,1,"C"
1,7,3.39440799452735,-0.0375216842802734,0,0,1,"B"
1,8,-0.530341125137044,-1.45766063932405,1,1,1,"B"
1,4,3.85680085398449,-0.0844690254185377,0,1,1,"B"
1,2,4.35442294569791,-0.0620757518834599,0,1,1,"B"
1,3,3.10933792624296,0.604392051417239,0,1,1,"B"
1,8,2.78432103280059,-0.500997749712908,0,1,1,"B"
1,5,2.55060686918147,-0.157795908465929,0,1,0,"B"
0,4,2.76650393756596,-1.16313803365374,0,1,1,"A"
0,6,1.94060613995713,1.96053594194101,1,0,1,"B"
0,2,2.10667806119159,0.0502954828265693,0,0,1,"A"
1,5,1.30952831939046,-1.67366159833836,1,1,0,"B"
1,7,2.69985437499875,-1.41853051230252,0,1,1,"B"
0,7,3.13086491124202,-0.663604138112233,0,1,1,"C"
0,7,1.27542063097245,-0.985277742160071,0,1,1,"C"
0,3,3.4786536828574,-1.34591023955691,0,1,1,"B"
1,6,0.0310923736375903,-0.84904833928995,1,1,0,"C"
1,7,4.2600879081705,-1.34253485407397,0,1,1,"B"
0,3,2.71912796797178,0.732839845894983,1,0,1,"B"
1,4,4.06063806533425,-0.217143366062473,0,1,0,"A"
1,3,2.47442749301648,-1.6120965750541,0,0,0,"A"
1,1,1.71169840013272,-0.800058513072313,0,1,1,"B"
0,4,1.48348627336561,-1.56611441737706,0,1,1,"B"
0,5,3.47858007914405,-1.39863797546729,0,1,1,"B"
0,8,1.8664913277075,-0.738436665224106,0,1,1,"B"
0,6,2.21723980509933,1.98830055369265,1,0,1,"B"
1,7,2.76595086479981,-0.579054586911211,0,1,1,"B"
1,2,0.69310476405895,-1.96714504397456,0,1,1,"B"
1,7,2.62394204126934,-1.23412362955233,0,1,1,"B"
1,5,1.81148929433207,-0.560966263263639,1,0,1,"B"
1,2,2.52325612329975,-0.177124370802845,1,0,0,"B"
1,1,0.576312566426198,-0.453592719610516,1,1,0,"C"
1,3,2.11818891080246,-0.185974402194696,1,0,1,"C"
1,5,1.00961023863792,0.118173654551459,1,1,0,"B"
0,7,0.527912996745721,-0.874777497747925,1,1,0,"A"
0,1,2.43756626011328,-0.434517895420313,1,0,0,"B"
1,3,0.168479971217534,0.0326705036554181,1,1,0,"C"
0,3,1.55745089277964,-0.737648099653816,0,1,1,"B"
1,2,4.15578332248485,-0.759284757749907,0,1,1,"B"
1,7,3.31633019908805,0.218735960678409,0,1,1,"B"
1,2,2.55514734686032,-2.1088733584635,0,1,1,"B"
1,6,2.51978102417478,-0.213100909859777,0,0,0,"A"
1,6,1.30060067432214,-1.62389782520251,1,1,1,"B"
0,2,1.90451915005695,1.11712521086042,1,0,1,"C"
1,3,1.84169713315831,-0.438786717600184,0,1,1,"B"
0,3,0.997162881433737,-1.13219406590237,0,1,1,"C"
0,5,2.15994021899823,-2.27372816801931,0,1,0,"B"
0,8,1.53211021365531,-0.852293545607614,1,0,0,"B"
0,4,2.49670792427431,-1.46877832834623,0,0,0,"B"
0,8,2.00642308561565,-1.46626582475208,0,1,1,"B"
1,4,2.59918143353854,0.56064353621902,0,1,1,"B"
1,6,0.1856204461409,-0.548383842169903,0,0,1,"B"
0,4,4.51847109233833,1.07637060728018,1,0,0,"B"
1,1,3.08263634329221,-0.311317522525408,1,0,0,"B"
1,4,2.83036568800636,-0.417568505780277,0,1,1,"A"
0,6,1.4504296518522,-0.910185645960599,0,1,1,"B"
1,6,3.34353927947801,0.0607273112861916,0,1,1,"B"
0,2,1.29391223796079,0.608777980849885,1,0,0,"B"
0,2,2.72142818532568,0.265984196043958,1,0,1,"B"
0,6,2.36821720663089,-1.47287257692534,0,1,1,"B"
0,5,1.97693311228576,-0.856838415248994,1,0,0,"B"
0,6,2.56175130642706,-1.27401339547375,0,1,0,"B"
1,2,1.80550573874933,-0.344217435395716,1,0,0,"C"
0,5,1.53357791140443,-2.18042903810469,0,1,0,"B"
0,7,1.93435383981128,-0.752261894092295,0,0,0,"B"
0,1,3.08597585298744,-0.808319854396513,0,1,1,"B"
0,1,1.17543142446698,0.427265693933628,0,0,1,"A"
1,4,0.829641696890085,-1.42560514818473,1,1,0,"C"
1,3,1.53929096734831,-1.29896426698515,0,1,1,"B"
0,2,2.15403792197196,1.04320225065179,1,0,1,"C"
0,1,2.62016777546944,-1.2352363674058,0,1,1,"B"
0,1,-0.485421844183156,-2.21365813097373,0,1,1,"B"
1,5,3.87847501812857,0.495230895172185,0,1,0,"B"
1,5,1.18047557843601,-2.53106282384374,1,1,0,"B"
0,3,4.15087613111532,2.04033121139578,1,1,1,"B"
1,8,1.58346179244167,1.67621294429895,1,1,0,"C"
1,5,3.34427960226233,2.74671765634699,0,0,0,"B"
1,4,4.15317619386881,0.0333126217264674,0,0,1,"B"
0,7,1.75868893984935,-0.369103165813387,1,0,1,"C"
0,8,2.70172560258946,0.42986484199322,1,0,1,"B"
1,4,2.62032534757197,0.516376516077759,0,1,1,"B"
1,5,-0.225142599307685,-1.1707233346008,1,1,0,"A"
1,6,0.211762082589974,-0.231460779219844,1,1,0,"A"
1,3,0.0158906463246378,-0.665345820887726,1,1,0,"B"
0,4,0.128659208402158,-0.309708309474074,1,1,1,"B"
1,7,2.39612246689403,-0.605993783912968,0,1,1,"B"
0,6,2.31149110931313,-0.838236543899816,0,1,1,"B"
1,2,2.59465538364256,-0.605333287243105,0,1,1,"A"
1,2,2.71284077316191,-1.9724870574822,0,0,0,"B"
1,5,2.55750522770278,-0.0281428846780499,0,0,0,"B"
0,1,1.52097623597384,-1.27160311372911,0,1,1,"C"
0,6,2.76666253901128,-0.63936408275535,0,1,1,"B"
1,6,3.54569392398888,0.381974203520411,0,1,1,"A"
0,1,2.16344837264986,0.162004961393685,1,0,1,"A"
1,3,2.73499864464824,-2.11737548941228,0,1,1,"B"
0,7,2.85877897673121,-0.778735671584818,0,0,1,"B"
0,7,1.73131188437003,1.03696415387245,1,1,1,"B"
1,8,3.89129699482238,-0.025602347581024,0,1,1,"A"
1,4,0.830994211562228,-0.0212881376825677,1,1,0,"C"
0,1,1.66170657700806,-2.77582504074046,1,1,1,"B"
1,4,3.65091138959918,-0.769692749052211,0,0,1,"B"
1,3,2.99763264301257,0.0532474168727566,0,1,1,"B"
0,7,0.194673554146639,-0.14215025753136,1,0,1,"C"
0,1,3.38185758021364,-0.926571562639949,0,0,0,"A"
0,8,3.50698548354661,-0.672346831466213,0,1,1,"C"
0,6,1.6800662916203,-1.90697854136547,0,1,1,"B"
1,3,-0.179068575744806,-0.894067581502544,1,0,1,"B"
0,5,1.73308139913357,1.10524080148442,1,1,0,"B"
1,6,2.86766492036948,-1.34501712559795,0,1,1,"B"
1,3,1.92727255717441,-0.8639783028844,1,1,0,"B"
0,7,1.73359442396586,-0.268095240340017,1,1,0,"B"
1,8,0.236285223047452,-0.974640781089172,1,1,0,"A"
1,2,1.3071353852214,-0.813236436620396,1,0,1,"C"
0,7,1.11413068233966,0.143480255435521,1,1,0,"B"
0,8,0.533580151726191,-0.972758614084585,0,1,0,"B"
0,5,1.66861367488005,-0.0632851524894914,1,0,0,"A"
1,7,1.81117756231591,-0.670144160036508,0,1,1,"B"
1,1,1.09563178413751,-1.35741974550425,0,1,0,"B"
1,3,1.69052755488752,-1.77490374309927,0,1,1,"B"
